-------,sol_a.c,sol_b.c,sol_c.c,sol_d.c,sol_e.c,sol_f.c,sol_g.c,sol_h.c,sol_i.c,sol_k.c,sol_j.c
sol_a.c,0.048544,0.294872,0.567961,0.502427,0.599515,0.584091,0.623404,0.434466,0.562201,0.961617,0.485437
sol_b.c,0.294872,0.038462,0.549145,0.555556,0.596154,0.566239,0.576596,0.472222,0.517094,0.951087,0.461538
sol_c.c,0.567961,0.549145,0.037433,0.494652,0.542781,0.563636,0.540426,0.457447,0.531101,0.951087,0.510417
sol_d.c,0.502427,0.555556,0.494652,0.043716,0.421622,0.547727,0.553191,0.401596,0.511962,0.960258,0.492188
sol_e.c,0.599515,0.596154,0.542781,0.421622,0.048649,0.597727,0.625532,0.478723,0.528708,0.964334,0.567708
sol_f.c,0.584091,0.566239,0.563636,0.547727,0.597727,0.050000,0.548936,0.545455,0.529545,0.954144,0.497727
sol_g.c,0.623404,0.576596,0.540426,0.553191,0.625532,0.548936,0.042553,0.551064,0.578723,0.944973,0.540426
sol_h.c,0.434466,0.472222,0.457447,0.401596,0.478723,0.545455,0.551064,0.058511,0.504785,0.957201,0.445312
sol_i.c,0.562201,0.517094,0.531101,0.511962,0.528708,0.529545,0.578723,0.504785,0.043062,0.957880,0.507177
sol_k.c,0.961617,0.951087,0.951087,0.960258,0.964334,0.954144,0.944973,0.957201,0.957880,0.041440,0.954144
sol_j.c,0.485437,0.461538,0.510417,0.492188,0.567708,0.497727,0.540426,0.445312,0.507177,0.954144,0.052083
