-------,VisitorData,addSnippet,cursorIsValid,visitorTxt,getCursorKindName,visitorAstBlock,visitorAst,parseCodeTxt
VisitorData,0.000000,0.603960,0.747967,0.922018,0.683824,0.888594,0.902041,0.900735
addSnippet,0.603960,0.000000,0.756098,0.911315,0.683824,0.896552,0.900000,0.900735
cursorIsValid,0.764228,0.747967,0.000000,0.909786,0.588235,0.848806,0.875510,0.913603
visitorTxt,0.915902,0.911315,0.905199,0.000000,0.866973,0.730887,0.345566,0.769113
getCursorKindName,0.691176,0.691176,0.573529,0.870031,0.000000,0.732095,0.824490,0.873162
visitorAstBlock,0.880637,0.896552,0.856764,0.737003,0.748011,0.000000,0.638776,0.799632
visitorAst,0.885714,0.900000,0.873469,0.336391,0.818367,0.628571,0.000000,0.786765
parseCodeTxt,0.908088,0.911765,0.906250,0.775229,0.878676,0.792279,0.812500,0.000000
