-------,Avocado,main
read_c_file,0.913889,0.886111
Buff,0.666667,0.909091
BuffDB,0.637681,0.878788
dbAppend,0.811688,0.787879
makeBuff,0.773438,0.800000
makeZBuff,0.855491,0.809249
catBuffs,0.800000,0.787879
maxBuff,0.763889,0.842424
minBuff,0.777778,0.836364
normCompDist,0.817073,0.793939
makeDB,0.880658,0.843621
writeDB,0.833333,0.787879
crawl_dir,0.920213,0.885638
main,0.861538,0.784615
